created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T05:53:44Z,Georgia,"På frågan om Trump skulle vara rädd för att Ghislaine Maxwell skulle avslöja mäktiga mäns brott svarade Trump; jag önskar henne lycka. 

Oook. 

#Trump",Twitter for Android,151,sv,0,0,False,90,359,4,4103,1443,På frågan om Trump skulle vara rädd för att Ghislaine Maxwell skulle avslöja mäktiga mäns brott svarade Trump jag önskar henne lycka   Oook   Trump,4
2020-07-24T00:40:07Z,Virginia,@NRO @baseballcrank trump. Brag. Incompetent. Corrupt. Liar.,Twitter for iPhone,40,en,2,0,False,13901,13845,3,5967,42625,NRO baseballcrank trump Brag Incompetent Corrupt Liar,-1
2020-07-23T17:59:45Z,West Virginia,"ICYMI: The House sent the historic Great American Outdoors Act to President Trump's desk yesterday with an overwhelming 310-107 vote. He will sign it soon. In the meantime, read this FREE writeup I did for the Dominion Post. 

#Outdoors | #GAOA | #LWCF

https://t.co/348e3PUKI6",Twitter Web App,277,en,2,0,False,609,441,4,5242,5835,ICYMI The House sent the historic Great American Outdoors Act to President Trumps desk yesterday with an overwhelming  vote He will sign it soon In the meantime read this FREE writeup I did for the Dominion Post   Outdoors  GAOA  LWCF  httpstcoePUKI,-1
2020-07-23T16:05:30Z,Alabama,"@DonPr1ns @cacody7 @LinzDeFranco So trump should have just let them loot, riot, and burn things to the ground? I'm no trump fan by any measurement, but to sit there and say its OK for these mayors and governors  to sit back and do nothing is asinine at best",Twitter for Android,224,en,0,0,False,16,127,1,2476,357,DonPrns cacody LinzDeFranco So trump should have just let them loot riot and burn things to the ground Im no trump fan by any measurement but to sit there and say its OK for these mayors and governors  to sit back and do nothing is asinine at best,-1
2020-07-24T02:13:32Z,Virginia,"Analysis | The twists and turns in Trump’s executive order on immigrants and the census
By Salvador Rizzo

https://t.co/Poe5espOHi",Twitter for Android,130,en,0,0,False,1044,691,0,13870,20229,Analysis  The twists and turns in Trump’s executive order on immigrants and the census By Salvador Rizzo  httpstcoPoeespOHi,-1
2020-07-16T19:58:27Z,Michigan,The Trump administration: https://t.co/jvaInWJhlJ https://t.co/Vsd4otG6Gt,Twitter for iPhone,49,en,59,12,True,502,373,1,1346,12158,The Trump administration httpstcojvaInWJhlJ httpstcoVsdotGGt,0
2020-07-23T15:21:28Z,New York,"Joe Biden referring to President Trump as racist is not only wholey untrue, but it is really the lazy way to campaign. The American people won't buy it, certainly African Americans won't.",Twitter for Android,187,en,1,0,False,4380,4279,53,61529,12255,Joe Biden referring to President Trump as racist is not only wholey untrue but it is really the lazy way to campaign The American people wont buy it certainly African Americans wont,0
2020-07-22T10:47:10Z,North Carolina,Joe Biden sucks.,Twitter for Android,16,en,0,0,False,1,20,0,728,665,Joe Biden sucks,1
2020-07-23T10:50:23Z,California,'Abuse of Power': Trump and Barr to Deploy More Federal Agents to US Cities | Common Dreams News https://t.co/s7PLYoQPZG,Twitter for iPhone,120,en,0,0,False,611,2000,32,44178,4331,Abuse of Power Trump and Barr to Deploy More Federal Agents to US Cities  Common Dreams News httpstcosPLYoQPZG,0
2020-07-23T04:10:36Z,Georgia,"@richeisen @BorisEP @JoeBiden This is what happens in Democrat run cities , and this is what Biden and Pelosi support , they want destruction and despair and now they have it",Twitter for iPhone,144,en,1,0,False,25,127,0,4749,4658,richeisen BorisEP JoeBiden This is what happens in Democrat run cities  and this is what Biden and Pelosi support  they want destruction and despair and now they have it,1
2020-07-24T19:44:58Z,Texas,Twenty-one state attorney generals file suit to stop ‘illegal’ effort by Trump to skew the census for political gain - https://t.co/IX1CezAtMs,Twitter Web App,142,en,2,0,False,23089,22382,33,47927,26510,Twentyone state attorney generals file suit to stop ‘illegal’ effort by Trump to skew the census for political gain  httpstcoIXCezAtMs,0
2020-07-24T08:23:43Z,California,Here's Why Mitt Romney Thinks Donald Trump Will Win Reelection https://t.co/Xzkinpn9bz Still getting it wrong eh Mitt?,Twitter Web App,118,en,0,0,False,180,279,8,2158,2262,Heres Why Mitt Romney Thinks Donald Trump Will Win Reelection httpstcoXzkinpnbz Still getting it wrong eh Mitt,0
2020-07-21T13:45:34Z,Pennsylvania,"@CPComm @BillKristol LOL!!!! ""Russia, Russia, Russia!"" Again. Where is the evidence that ""all roads lead to Putin?""  What has Trump or Pompeo done for Russia? NOTHING. But Obama/Biden/Hillary had the infamous ""Russian Reset."" And let's not forget, Obama: ""I can be more flexible after the election""",Twitter Web App,277,en,0,0,False,2630,4880,19,39186,23066,CPComm BillKristol LOL Russia Russia Russia Again Where is the evidence that all roads lead to Putin  What has Trump or Pompeo done for Russia NOTHING But ObamaBidenHillary had the infamous Russian Reset And lets not forget Obama I can be more flexible after the election,0
2020-07-22T16:56:25Z,Wisconsin,@renovandael @guptennis Ik ben daartoe wel bereid. Ik erken dat er langs beide zijdes fouten zijn gemaakt. Jullie fixeren je blind op Trump en dat is gewoon schaken met een duif voor mij.,Twitter Web App,163,nl,0,0,False,481,498,2,1719,1304,renovandael guptennis Ik ben daartoe wel bereid Ik erken dat er langs beide zijdes fouten zijn gemaakt Jullie fixeren je blind op Trump en dat is gewoon schaken met een duif voor mij,4
2020-07-23T14:46:51Z,Washington,"@shelbyricher @IlhanMN @SpeakerPelosi @HillaryClinton Amazing how the MSM can paint a person to be whatever they want them to be.. 
Even take 2 opposite Men and switch them AND getting most everyone to believe them..
There are few MORE Racist than Joe Biden...",Twitter Web App,206,en,0,0,False,653,888,2,10063,18062,shelbyricher IlhanMN SpeakerPelosi HillaryClinton Amazing how the MSM can paint a person to be whatever they want them to be  Even take  opposite Men and switch them AND getting most everyone to believe them There are few MORE Racist than Joe Biden,0
2020-07-21T09:30:50Z,Arizona,@macarthur54 Be ready for the mass exodus into your country when trump fixes the election again and Putin moves into the Oval.,Twitter for Android,113,en,0,0,False,169,299,0,3963,16531,macarthur Be ready for the mass exodus into your country when trump fixes the election again and Putin moves into the Oval,0
2020-07-25T07:59:59Z,Oklahoma,"@CBSNews BS
From the former Eli Lilly executive running the Health and Human Services Department to the pharma lobbyists designing health policy, Trump has embraced the Big Pharma swamp.",Twitter Web App,177,en,0,0,False,1313,3192,48,8216,9459,CBSNews BS From the former Eli Lilly executive running the Health and Human Services Department to the pharma lobbyists designing health policy Trump has embraced the Big Pharma swamp,8
2020-07-24T18:37:28Z,New Mexico,"‘Beyond a blowout’: Morning Joe panel stunned by new polls showing Trump re-election hopes collapsing
Trump has been trying to flip NM Minnesota and Michigan which are long shot. Fl may actually flip w/all COVID-19 cases know. Ppl are wise to his BS now!

 https://t.co/oObDE80hVW",Twitter for Android,280,en,1,1,False,4184,4829,162,202730,210793,‘Beyond a blowout’ Morning Joe panel stunned by new polls showing Trump reelection hopes collapsing Trump has been trying to flip NM Minnesota and Michigan which are long shot Fl may actually flip wall COVID cases know Ppl are wise to his BS now   httpstcooObDEhVW,0
2020-07-25T09:45:31Z,Texas,"@AngrierWHStaff When tRump is voted out, will he leave on his own?",Twitter for Android,50,en,0,0,False,6156,6770,3,11621,21600,AngrierWHStaff When tRump is voted out will he leave on his own,0
2020-07-24T21:08:47Z,Pennsylvania,@IvankaTrump @SenCoryGardner @USDOL @WB_DOL The trump Administration has never fought for anything except that which benefits themselves.,Twitter Web App,93,en,2,0,False,2725,3425,5,35274,138103,IvankaTrump SenCoryGardner USDOL WBDOL The trump Administration has never fought for anything except that which benefits themselves,7
2020-07-25T02:30:35Z,South Carolina,"@ddale8 What??? Trump lied? No, really? I’m flabbergasted! 🙄",Twitter for iPhone,52,en,0,0,False,1585,2908,6,14370,39815,ddale What Trump lied No really I’m flabbergasted ,-1
2020-07-23T05:15:57Z,Texas,"Trump sending kids back to school, we all know what happens at the end... #thewalrusandthecapenter ""They've been eaten, every one."" https://t.co/D5xQCo0No7",Twitter for Android,131,en,0,0,False,781,743,19,3023,10132,Trump sending kids back to school we all know what happens at the end thewalrusandthecapenter Theyve been eaten every one httpstcoDxQCoNo,0
2020-07-25T11:21:42Z,New York,"@DonaldJTrumpJr 146, 000 plus dead Americans and counting. tRump did nothing.

Russian Bounties on our Military. tRumps does nothing.

Most corrupt president in history. The there is that little Racist &amp; Neo Nazi thing.

Disgraceful is an understatement.

Jail time soon for little donny.",Twitter for Android,276,en,0,0,False,30,286,0,2412,2353,DonaldJTrumpJr   plus dead Americans and counting tRump did nothing  Russian Bounties on our Military tRumps does nothing  Most corrupt president in history The there is that little Racist amp Neo Nazi thing  Disgraceful is an understatement  Jail time soon for little donny,0
2020-07-24T18:56:32Z,Georgia,@JoeBiden You are a hilariously terrible example of this. You and Trump are the worst,Twitter Web App,75,en,0,0,False,157,420,1,5573,10724,JoeBiden You are a hilariously terrible example of this You and Trump are the worst,1
2020-07-22T02:51:50Z,Texas,"Joe pedo racist rapist Biden to scared to debate President Trump ,and if he is to afraid to come out his basement then how would he defend the American people hiding in his basement",Twitter Web App,181,en,0,0,False,2,25,0,332,118,Joe pedo racist rapist Biden to scared to debate President Trump and if he is to afraid to come out his basement then how would he defend the American people hiding in his basement,1
2020-07-22T23:20:26Z,Washington,@KMed_8 @JoeBiden Don't worry Trump has got this.  Trump 2020.,Twitter Web App,44,en,2,0,False,45,145,0,1008,1905,KMed JoeBiden Dont worry Trump has got this  Trump ,1
2020-07-23T17:09:09Z,New York,@espresso592 @TimInHonolulu I’d say No. That’s why I don’t get the people who say tRump might try to escape to Russia to avoid prosecution. He might find himself too far out a window.,Twitter for iPhone,155,en,5,0,False,7756,8006,7,95106,127288,espresso TimInHonolulu I’d say No That’s why I don’t get the people who say tRump might try to escape to Russia to avoid prosecution He might find himself too far out a window,0
2020-07-25T07:03:03Z,Pennsylvania,bruh we really gotta choose between him or trump https://t.co/5aILhBytdn,Twitter for iPhone,48,en,0,0,True,734,696,6,52342,24955,bruh we really gotta choose between him or trump httpstcoaILhBytdn,-1
2020-07-25T01:33:13Z,Minnesota,McCarthy: Pelosi Promoting Chinese Propaganda by Calling COVID ‘Trump Virus‘ - ‘What Does the C.C.P. Have on the Democrats?‘ https://t.co/wwVX0j13OD via @BreitbartNews,Twitter Web App,167,en,1,0,False,2650,4138,1,15409,2187,McCarthy Pelosi Promoting Chinese Propaganda by Calling COVID ‘Trump Virus‘  ‘What Does the CCP Have on the Democrats‘ httpstcowwVXjOD via BreitbartNews,0
2020-07-23T19:58:12Z,Vermont,"@MybrotherSshot @bambooney Of course the obvious rebuttal is to say if federal impact is limited, then why would it be different under Biden...",Twitter Web App,116,en,0,0,False,167,1564,6,13923,51290,MybrotherSshot bambooney Of course the obvious rebuttal is to say if federal impact is limited then why would it be different under Biden,1
2020-07-25T00:43:51Z,Oregon,"@realDonaldTrump President Trump!! You are the Best!! This is why we voted you to be our President! To run our Country, you are doing a great job considering you have to fight these un American Demo's!!",Twitter Web App,185,en,0,0,False,1,5,0,382,275,realDonaldTrump President Trump You are the Best This is why we voted you to be our President To run our Country you are doing a great job considering you have to fight these un American Demos,-1
2020-07-24T17:06:12Z,Wisconsin,@DiamondandSilk Yes and Biden is a Crook,Twitter for Android,24,en,2,0,False,2475,3293,36,21640,39506,DiamondandSilk Yes and Biden is a Crook,1
2020-07-23T12:14:40Z,Washington,"@MAGA_GRL_4Life I'm in Washington state, and haven't seen any Biden signs, not even when we were in Seattle. Locally, not a ton of signs for anybody. Our state &amp; local primaries are soon &amp; most signs are for that.",Twitter for Android,205,en,0,0,False,598,1505,5,5800,53617,MAGAGRLLife Im in Washington state and havent seen any Biden signs not even when we were in Seattle Locally not a ton of signs for anybody Our state amp local primaries are soon amp most signs are for that,-1
2020-07-22T19:36:55Z,Georgia,"@ProudSocialist “Donald Trump is bad” is also not a campaign promise. It wasn’t in 2016, it’s not now.",Twitter for iPhone,86,en,0,0,False,574,1904,2,20247,134657,ProudSocialist “Donald Trump is bad” is also not a campaign promise It wasn’t in  it’s not now,0
2020-07-24T22:23:27Z,Pennsylvania,"For being over 70, this is pretty impressive of President Trump https://t.co/67fijbYsVh",Twitter for iPhone,63,en,0,0,True,254,538,0,5239,99997,For being over  this is pretty impressive of President Trump httpstcofijbYsVh,0
2020-07-24T06:23:22Z,Utah,Explainer: Can President Trump designate ‘antifa’ as a terrorist group? https://t.co/vdnmjsmKTY,Twitter Web App,95,en,0,0,False,131,306,1,1350,197,Explainer Can President Trump designate ‘antifa’ as a terrorist group httpstcovdnmjsmKTY,0
2020-07-23T18:57:37Z,Ohio,@Refleks83 @Ilhan Trump is the king of #CancelCulture!  Telling Omar to go back to her country is cancel culture!,Twitter for iPhone,95,en,1,0,False,22,398,0,2620,835,Refleks Ilhan Trump is the king of CancelCulture  Telling Omar to go back to her country is cancel culture,0
2020-07-23T10:25:20Z,Alabama,"@TheRickWilson This video shows Trump’s America, sadly.",Twitter for iPhone,40,en,0,0,False,16,208,1,1343,2935,TheRickWilson This video shows Trump’s America sadly,-1
2020-07-24T17:50:31Z,West Virginia,@USPATRIQT41020 @realDonaldTrump Trump lost the silent majority... Thats the independents...,Twitter for Android,59,en,0,0,False,31,9,0,5033,222,USPATRIQT realDonaldTrump Trump lost the silent majority Thats the independents,0
2020-07-22T20:48:24Z,Utah,@greggutfeld Double Dipping DC #Democrat Dupes Public!  Biden collects rent from Secret Service https://t.co/SbM966LFK0 via @washtimes,Twitter Web App,134,en,0,0,False,5761,6214,8,45016,91573,greggutfeld Double Dipping DC Democrat Dupes Public  Biden collects rent from Secret Service httpstcoSbMLFK via washtimes,1
2020-07-22T12:23:43Z,Georgia,"@GeraldoRivera @realDonaldTrump Guess what Geraldo , I don’t care how long ago her crimes were. Her victims are still struggling today. Why does Trump keep screaming law and order even though he supports criminals .",Twitter for iPhone,183,en,0,0,False,179,150,1,32218,23568,GeraldoRivera realDonaldTrump Guess what Geraldo  I don’t care how long ago her crimes were Her victims are still struggling today Why does Trump keep screaming law and order even though he supports criminals ,0
